scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-08-18T18:54:11+02:00,Swedbank,CNY/SEK,CNY,SEK,1.392,1.4311,1.41155,0.0391,1.392,1.4311,1,2026-08-18,Kina,0
2026-08-18T18:54:11+02:00,Swedbank,MXN/SEK,MXN,SEK,0.5516,0.5659,0.55875,0.0143,0.5516,0.5659,1,2026-08-18,Mexiko,0
2026-08-18T18:54:11+02:00,Swedbank,NOK/SEK,NOK,SEK,1.0045,1.0194,1.01195,0.0149,1.0045,1.0194,1,2026-08-18,Norge,0
2026-08-18T18:54:11+02:00,Swedbank,NZD/SEK,NZD,SEK,5.5633,5.6462,5.60475,0.0829,5.5633,5.6462,1,2026-08-18,Nya Zeeland,0
2026-08-18T18:54:11+02:00,Swedbank,PLN/SEK,PLN,SEK,2.532,2.5701,2.55105,0.0381,2.532,2.5701,1,2026-08-18,Polen,0
2026-08-18T18:54:11+02:00,Swedbank,CHF/SEK,CHF,SEK,11.6428,11.8148,11.7288,0.172,11.6428,11.8148,1,2026-08-18,Schweiz,0
2026-08-18T18:54:11+02:00,Swedbank,SGD/SEK,SGD,SEK,7.396,7.5056,7.4508,0.1096,7.396,7.5056,1,2026-08-18,Singapore,0
2026-08-18T18:54:11+02:00,Swedbank,GBP/SEK,GBP,SEK,12.7977,12.9873,12.8925,0.1896,12.7977,12.9873,1,2026-08-18,Storbritannien,0
2026-08-18T18:54:11+02:00,Swedbank,ZAR/SEK,ZAR,SEK,0.5791,0.594,0.58655,0.0149,0.5791,0.594,1,2026-08-18,Sydafrika,0
2026-08-18T18:54:11+02:00,Swedbank,THB/SEK,THB,SEK,0.2843,0.2919,0.2881,0.0076,0.2843,0.2919,1,2026-08-18,Thailand,0
2026-08-18T18:54:11+02:00,Swedbank,CZK/SEK,CZK,SEK,0.4524,0.4593,0.45585,0.0069,0.4524,0.4593,1,2026-08-18,Tjeckien,0
2026-08-18T18:54:11+02:00,Swedbank,TRY/SEK,TRY,SEK,0.1959,0.2011,0.1985,0.0052,0.1959,0.2011,1,2026-08-18,Turkiet,0
2026-08-18T18:54:11+02:00,Swedbank,HUF/SEK,HUF,SEK,0.0298,0.0306,0.0302,0.0008,0.0298,0.0306,1,2026-08-18,Ungern,0
2026-08-18T18:54:11+02:00,Swedbank,USD/SEK,USD,SEK,9.4501,9.5895,9.5198,0.1394,9.4501,9.5895,1,2026-08-18,USA,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),AUD/SEK,AUD,SEK,6.7247,6.8242,6.77445,0.0995,6.7247,6.8242,1,2026-08-18,Australien,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),DKK/SEK,DKK,SEK,1.4642,1.4858,1.475,0.0216,1.4642,1.4858,1,2026-08-18,Danmark,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),EUR/SEK,EUR,SEK,10.9461,11.1073,11.0267,0.1612,10.9461,11.1073,1,2026-08-18,Euro,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),HKD/SEK,HKD,SEK,1.1986,1.2292,1.2139,0.0306,1.1986,1.2292,1,2026-08-18,Hong Kong,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),INR/SEK,INR,SEK,0.097,0.1021,0.09955,0.0051,0.097,0.1021,1,2026-08-18,Indien,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),JPY/SEK,JPY,SEK,0.0592,0.0601,0.05965,0.0009,0.0592,0.0601,1,2026-08-18,Japan,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),CAD/SEK,CAD,SEK,6.8127,6.9134,6.86305,0.1007,6.8127,6.9134,1,2026-08-18,Kanada,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),CNY/SEK,CNY,SEK,1.392,1.4311,1.41155,0.0391,1.392,1.4311,1,2026-08-18,Kina,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),MXN/SEK,MXN,SEK,0.5516,0.5659,0.55875,0.0143,0.5516,0.5659,1,2026-08-18,Mexiko,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),NOK/SEK,NOK,SEK,1.0045,1.0194,1.01195,0.0149,1.0045,1.0194,1,2026-08-18,Norge,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),NZD/SEK,NZD,SEK,5.5633,5.6462,5.60475,0.0829,5.5633,5.6462,1,2026-08-18,Nya Zeeland,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),PLN/SEK,PLN,SEK,2.532,2.5701,2.55105,0.0381,2.532,2.5701,1,2026-08-18,Polen,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),CHF/SEK,CHF,SEK,11.6428,11.8148,11.7288,0.172,11.6428,11.8148,1,2026-08-18,Schweiz,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),SGD/SEK,SGD,SEK,7.396,7.5056,7.4508,0.1096,7.396,7.5056,1,2026-08-18,Singapore,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),GBP/SEK,GBP,SEK,12.7977,12.9873,12.8925,0.1896,12.7977,12.9873,1,2026-08-18,Storbritannien,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),ZAR/SEK,ZAR,SEK,0.5791,0.594,0.58655,0.0149,0.5791,0.594,1,2026-08-18,Sydafrika,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),THB/SEK,THB,SEK,0.2843,0.2919,0.2881,0.0076,0.2843,0.2919,1,2026-08-18,Thailand,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),CZK/SEK,CZK,SEK,0.4524,0.4593,0.45585,0.0069,0.4524,0.4593,1,2026-08-18,Tjeckien,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),TRY/SEK,TRY,SEK,0.1959,0.2011,0.1985,0.0052,0.1959,0.2011,1,2026-08-18,Turkiet,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),HUF/SEK,HUF,SEK,0.0298,0.0306,0.0302,0.0008,0.0298,0.0306,1,2026-08-18,Ungern,0
2026-08-18T18:54:11+02:00,Swedbank (Privat),USD/SEK,USD,SEK,9.4501,9.5895,9.5198,0.1394,9.4501,9.5895,1,2026-08-18,USA,0
2026-08-19T09:11:55+02:00,DNB,NOK/SEK,NOK,SEK,1.0027,1.0167,1.0097,0.014,100.27,101.67,100,2026-08-18,Norge,0
2026-08-19T09:11:55+02:00,DNB,USD/SEK,USD,SEK,9.4653,9.5713,9.5183,0.106,9.4653,9.5713,1,2026-08-18,USA,0
2026-08-19T09:11:55+02:00,DNB,EUR/SEK,EUR,SEK,10.9525,11.0775,11.015,0.125,10.9525,11.0775,1,2026-08-18,Europeiska unionen,0
2026-08-19T09:11:55+02:00,DNB,DKK/SEK,DKK,SEK,1.4658000000000002,1.4808000000000001,1.4733,0.015,146.58,148.08,100,2026-08-18,Danmark,0
2026-08-19T09:11:55+02:00,DNB,GBP/SEK,GBP,SEK,12.8018,12.9478,12.8748,0.146,12.8018,12.9478,1,2026-08-18,Storbritannien,0
2026-08-19T09:11:55+02:00,DNB,CHF/SEK,CHF,SEK,11.6731,11.7851,11.7291,0.112,1167.31,1178.51,100,2026-08-18,Schweiz,0
2026-08-19T09:11:55+02:00,DNB,JPY/SEK,JPY,SEK,0.059089,0.060089,0.059589,0.001,5.9089,6.0089,100,2026-08-18,Japan,0
2026-08-19T09:11:55+02:00,DNB,AED/SEK,AED,SEK,2.5707,2.6147,2.5927,0.044,2.5707,2.6147,1,2026-08-18,Arabemirater,0
2026-08-19T09:11:55+02:00,DNB,AUD/SEK,AUD,SEK,6.7164,6.8014,6.7589,0.085,6.7164,6.8014,1,2026-08-18,Australien,0
2026-08-19T09:11:55+02:00,DNB,BHD/SEK,BHD,SEK,25.0811,25.4811,25.2811,0.4,25.0811,25.4811,1,2026-08-18,Bahrain,0
2026-08-19T09:11:55+02:00,DNB,BWP/SEK,BWP,SEK,0.6946,0.7246,0.7096,0.03,0.6946,0.7246,1,2026-08-18,Botswana,0
2026-08-19T09:11:55+02:00,DNB,PHP/SEK,PHP,SEK,0.1518,0.1572,0.1545,0.0054,15.18,15.72,100,2026-08-18,Filippinerna,0
2026-08-19T09:11:55+02:00,DNB,HKD/SEK,HKD,SEK,1.2015,1.2255,1.2135,0.024,1.2015,1.2255,1,2026-08-18,Hong Kong,0
2026-08-19T09:11:55+02:00,DNB,INR/SEK,INR,SEK,0.0973,0.1017,0.0995,0.0044,0.0973,0.1017,1,2026-08-18,Indien,0
2026-08-19T09:11:55+02:00,DNB,IDR/SEK,IDR,SEK,0.000522,0.000546,0.000534,2.4e-05,0.0522,0.0546,100,2026-08-18,Indonesien,0
2026-08-19T09:11:55+02:00,DNB,ISK/SEK,ISK,SEK,0.076157,0.07875700000000001,0.077457,0.0026,7.6157,7.8757,100,2026-08-18,Island,0
2026-08-19T09:11:55+02:00,DNB,ILS/SEK,ILS,SEK,3.1684,3.2284,3.1984,0.06,3.1684,3.2284,1,2026-08-18,Israel,0
2026-08-19T09:11:55+02:00,DNB,CAD/SEK,CAD,SEK,6.8163,6.9063,6.8613,0.09,6.8163,6.9063,1,2026-08-18,Kanada,0
2026-08-19T09:11:55+02:00,DNB,KES/SEK,KES,SEK,0.072549,0.075549,0.074049,0.003,7.2549,7.5549,100,2026-08-18,Kenya,0
2026-08-19T09:11:55+02:00,DNB,CNH/SEK,CNH,SEK,1.3961000000000001,1.4261000000000001,1.4111,0.03,139.61,142.61,100,2026-08-18,Kina,0
2026-08-19T09:11:55+02:00,DNB,CNY/SEK,CNY,SEK,1.3975,1.4275,1.4125,0.03,139.75,142.75,100,2026-08-18,Kina,0
2026-08-19T09:11:55+02:00,DNB,KWD/SEK,KWD,SEK,30.8407,31.3407,31.0907,0.5,30.8407,31.3407,1,2026-08-18,Kuwait,0
2026-08-19T09:11:55+02:00,DNB,MAD/SEK,MAD,SEK,1.0047,1.0487,1.0267,0.044,100.47,104.87,100,2026-08-18,Marocko,0
2026-08-19T09:11:55+02:00,DNB,MXN/SEK,MXN,SEK,0.5513,0.5653,0.5583,0.014,55.13,56.53,100,2026-08-18,Mexiko,0
2026-08-19T09:11:55+02:00,DNB,NZD/SEK,NZD,SEK,5.554,5.636,5.595,0.082,5.554,5.636,1,2026-08-18,Nya Zeeland,0
2026-08-19T09:11:55+02:00,DNB,OMR/SEK,OMR,SEK,24.56,24.96,24.76,0.4,24.56,24.96,1,2026-08-18,Oman,0
2026-08-19T09:11:55+02:00,DNB,PKR/SEK,PKR,SEK,0.0336,0.0352,0.0344,0.0016,0.0336,0.0352,1,2026-08-18,Pakistan,0
2026-08-19T09:11:55+02:00,DNB,PLN/SEK,PLN,SEK,2.5298,2.5748,2.5523,0.045,252.98,257.48,100,2026-08-18,Polen,0
2026-08-19T09:11:55+02:00,DNB,QAR/SEK,QAR,SEK,2.5913,2.6353,2.6133,0.044,2.5913,2.6353,1,2026-08-18,Qatar,0
2026-08-19T09:11:55+02:00,DNB,RON/SEK,RON,SEK,2.0787,2.1307,2.1047,0.052,207.87,213.07,100,2026-08-18,Rumänien,0
2026-08-19T09:11:55+02:00,DNB,SAR/SEK,SAR,SEK,2.5157,2.5557,2.5357,0.04,2.5157,2.5557,1,2026-08-18,Saudiarabien,0
2026-08-19T09:11:55+02:00,DNB,SGD/SEK,SGD,SEK,7.4053,7.4893,7.4473,0.084,7.4053,7.4893,1,2026-08-18,Singapore,0
2026-08-19T09:11:55+02:00,DNB,LKR/SEK,LKR,SEK,0.027999999999999997,0.0296,0.0288,0.0016,2.8,2.96,100,2026-08-18,Sri Lanka,0
2026-08-19T09:11:55+02:00,DNB,ZAR/SEK,ZAR,SEK,0.5727,0.5987,0.5857,0.026,0.5727,0.5987,1,2026-08-18,Sydafrika,0
2026-08-19T09:11:55+02:00,DNB,KRW/SEK,KRW,SEK,0.006653,0.006853000000000001,0.006753,0.0002,0.6653,0.6853,100,2026-08-18,Sydkorea,0
2026-08-19T09:11:55+02:00,DNB,TZS/SEK,TZS,SEK,0.003553,0.003693,0.003623,0.00014,0.3553,0.3693,100,2026-08-18,Tanzania,0
2026-08-19T09:11:55+02:00,DNB,THB/SEK,THB,SEK,0.2844,0.2914,0.2879,0.007,28.44,29.14,100,2026-08-18,Thailand,0
2026-08-19T09:11:55+02:00,DNB,CZK/SEK,CZK,SEK,0.452,0.4586,0.4553,0.0066,45.2,45.86,100,2026-08-18,Tjeckien,0
2026-08-19T09:11:55+02:00,DNB,TND/SEK,TND,SEK,3.2371,3.3371,3.2871,0.1,3.2371,3.3371,1,2026-08-18,Tunisien,0
2026-08-19T09:11:55+02:00,DNB,TRY/SEK,TRY,SEK,0.1937,0.20370000000000002,0.1987,0.01,19.37,20.37,100,2026-08-18,Turkiet,0
2026-08-19T09:11:55+02:00,DNB,HUF/SEK,HUF,SEK,0.029865,0.030565000000000002,0.030215,0.0007,2.9865,3.0565,100,2026-08-18,Ungern,0
2026-08-19T09:11:55+02:00,Nordea,AED/SEK,AED,SEK,2.5565,2.6267,2.5916,0.0702,2.5565,2.6267,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,AUD/SEK,AUD,SEK,6.6701,6.8023,6.7362,0.1322,6.6701,6.8023,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,BDT/SEK,BDT,SEK,0.07519,0.080367,0.077779,0.005177,0.07519,0.080367,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,BHD/SEK,BHD,SEK,24.8991,25.5896,25.24435,0.6905,24.8991,25.5896,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,CAD/SEK,CAD,SEK,6.7929,6.9275,6.8602,0.1346,6.7929,6.9275,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,CHF/SEK,CHF,SEK,11.631,11.8616,11.7463,0.2306,11.631,11.8616,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,CNH/SEK,CNH,SEK,1.3934,1.4316,1.4125,0.0382,1.3934,1.4316,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,CNY/SEK,CNY,SEK,1.38428,1.44126,1.41277,0.05698,1.38428,1.44126,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,CZK/SEK,CZK,SEK,0.45189,0.46101,0.45645,0.00912,0.45189,0.46101,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,DKK/SEK,DKK,SEK,1.46215,1.49115,1.47665,0.029,1.46215,1.49115,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,EGP/SEK,EGP,SEK,0.1826,0.1942,0.1884,0.0116,0.1826,0.1942,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,EUR/SEK,EUR,SEK,10.9308,11.1475,11.03915,0.2167,10.9308,11.1475,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,GBP/SEK,GBP,SEK,12.7747,13.0277,12.9012,0.253,12.7747,13.0277,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,GIP/SEK,GIP,SEK,12.767364,13.035084,12.901224,0.26772,12.767364,13.035084,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,HKD/SEK,HKD,SEK,1.19711,1.22997,1.21354,0.03286,1.19711,1.22997,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,HUF/SEK,HUF,SEK,0.029901,0.030511,0.030206,0.00061,0.029901,0.030511,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,IDR/SEK,IDR,SEK,0.0005229,0.0005446,0.000534,2.2e-05,0.0005229,0.0005446,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,ILS/SEK,ILS,SEK,3.1435,3.231,3.18725,0.0875,3.1435,3.231,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,INR/SEK,INR,SEK,0.09742,0.10141,0.099415,0.00399,0.09742,0.10141,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,ISK/SEK,ISK,SEK,0.0759,0.0791,0.0775,0.0032,0.0759,0.0791,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,JPY/SEK,JPY,SEK,0.059227,0.060399,0.059813,0.001172,0.059227,0.060399,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,KES/SEK,KES,SEK,0.072,0.0751,0.07355,0.0031,0.072,0.0751,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,KRW/SEK,KRW,SEK,0.006687,0.006934,0.006811,0.000247,0.006687,0.006934,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,KWD/SEK,KWD,SEK,30.3813,31.266,30.82365,0.8847,30.3813,31.266,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,KZT/SEK,KZT,SEK,0.020202,0.021042,0.020622,0.00084,0.020202,0.021042,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,LKR/SEK,LKR,SEK,0.027867,0.029607,0.028737,0.00174,0.027867,0.029607,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,MAD/SEK,MAD,SEK,1.0036,1.0454,1.0245,0.0418,1.0036,1.0454,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,MXN/SEK,MXN,SEK,0.5508,0.56596,0.55838,0.01516,0.5508,0.56596,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,MYR/SEK,MYR,SEK,2.3177,2.3682,2.34295,0.0505,2.3177,2.3682,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,NOK/SEK,NOK,SEK,1.00277,1.02268,1.012725,0.01991,1.00277,1.02268,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,NZD/SEK,NZD,SEK,5.5404,5.6504,5.5954,0.11,5.5404,5.6504,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,PEN/SEK,PEN,SEK,2.772043,2.887564,2.829803,0.115521,2.772043,2.887564,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,PHP/SEK,PHP,SEK,0.1509,0.1572,0.15405,0.0063,0.1509,0.1572,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,PKR/SEK,PKR,SEK,0.0332,0.0354,0.0343,0.0022,0.0332,0.0354,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,PLN/SEK,PLN,SEK,2.52625,2.57652,2.551385,0.05027,2.52625,2.57652,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,QAR/SEK,QAR,SEK,2.558,2.6633,2.61065,0.1053,2.558,2.6633,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,RON/SEK,RON,SEK,2.0845,2.1266,2.10555,0.0421,2.0845,2.1266,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,RSD/SEK,RSD,SEK,0.092141,0.096047,0.094094,0.003906,0.092141,0.096047,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,SAR/SEK,SAR,SEK,2.5003,2.5693,2.5348,0.069,2.5003,2.5693,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,SGD/SEK,SGD,SEK,7.3848,7.531,7.4579,0.1462,7.3848,7.531,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,THB/SEK,THB,SEK,0.28369,0.29149,0.28759,0.0078,0.28369,0.29149,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,TND/SEK,TND,SEK,3.1894,3.3369,3.26315,0.1475,3.1894,3.3369,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,TRY/SEK,TRY,SEK,0.1944,0.2024,0.1984,0.008,0.1944,0.2024,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,USD/SEK,USD,SEK,9.4256,9.6119,9.51875,0.1863,9.4256,9.6119,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,Nordea,ZAR/SEK,ZAR,SEK,0.58053,0.59273,0.58663,0.0122,0.58053,0.59273,1,2026-08-19,,0
2026-08-19T09:11:55+02:00,SEB,AUD/SEK,AUD,SEK,6.7159,6.796,6.75595,0.0801,6.7159,6.796,1,2026-08-19,Australien,0
2026-08-19T09:11:55+02:00,SEB,DKK/SEK,DKK,SEK,1.468415,1.484415,1.476415,0.016,1.468415,1.484415,1,2026-08-19,Danmark,0
2026-08-19T09:11:55+02:00,SEB,EUR/SEK,EUR,SEK,10.96815,11.10815,11.03815,0.14,10.96815,11.10815,1,2026-08-19,Euro,0
2026-08-19T09:11:55+02:00,SEB,HKD/SEK,HKD,SEK,1.2025,1.2287,1.2156,0.0262,1.2025,1.2287,1,2026-08-19,Hongkong,0
2026-08-19T09:11:55+02:00,SEB,INR/SEK,INR,SEK,0.096369,0.102569,0.099469,0.0062,0.096369,0.102569,1,2026-08-19,Indien,0
2026-08-19T09:11:55+02:00,SEB,IDR/SEK,IDR,SEK,0.000521,0.000554,0.000538,3.3e-05,0.000521,0.000554,1,2026-08-19,Indonesien,0
2026-08-19T09:11:55+02:00,SEB,ISK/SEK,ISK,SEK,0.077454,0.077794,0.077624,0.00034,0.077454,0.077794,1,2026-08-19,Island,0
2026-08-19T09:11:55+02:00,SEB,JPY/SEK,JPY,SEK,0.059274,0.060214,0.059744,0.00094,0.059274,0.060214,1,2026-08-19,Japan,0
2026-08-19T09:11:55+02:00,SEB,CAD/SEK,CAD,SEK,6.8183,6.9044,6.86135,0.0861,6.8183,6.9044,1,2026-08-19,Kanada,0
2026-08-19T09:11:55+02:00,SEB,CNY/SEK,CNY,SEK,1.4037,1.4238,1.41375,0.0201,1.4037,1.4238,1,2026-08-19,Kina,0
2026-08-19T09:11:55+02:00,SEB,MYR/SEK,MYR,SEK,2.333714,2.363714,2.348714,0.03,2.333714,2.363714,1,2026-08-19,Malaysia,0
2026-08-19T09:11:55+02:00,SEB,MAD/SEK,MAD,SEK,1.0082,1.0429,1.02555,0.0347,1.0082,1.0429,1,2026-08-19,Marocko,0
2026-08-19T09:11:55+02:00,SEB,MXN/SEK,MXN,SEK,0.5518,0.5658,0.5588,0.014,0.5518,0.5658,1,2026-08-19,Mexiko,0
2026-08-19T09:11:55+02:00,SEB,NOK/SEK,NOK,SEK,1.00412,1.01712,1.01062,0.013,1.00412,1.01712,1,2026-08-19,Norge,0
2026-08-19T09:11:55+02:00,SEB,NZD/SEK,NZD,SEK,5.5606,5.6426,5.6016,0.082,5.5606,5.6426,1,2026-08-19,Nya Zeeland,0
2026-08-19T09:11:55+02:00,SEB,PLN/SEK,PLN,SEK,2.5327,2.5728,2.55275,0.0401,2.5327,2.5728,1,2026-08-19,Polen,0
2026-08-19T09:11:55+02:00,SEB,RUB/SEK,RUB,SEK,0.109635,0.114015,0.111825,0.00438,0.109635,0.114015,1,2026-08-19,Ryssland,0
2026-08-19T09:11:55+02:00,SEB,SAR/SEK,SAR,SEK,2.5073,2.5716,2.53945,0.0643,2.5073,2.5716,1,2026-08-19,Saudiarabien,0
2026-08-19T09:11:55+02:00,SEB,CHF/SEK,CHF,SEK,11.6814,11.7934,11.7374,0.112,11.6814,11.7934,1,2026-08-19,Schweiz,0
2026-08-19T09:11:55+02:00,SEB,SGD/SEK,SGD,SEK,7.4225,7.4939,7.4582,0.0714,7.4225,7.4939,1,2026-08-19,Singapore,0
2026-08-19T09:11:55+02:00,SEB,GBP/SEK,GBP,SEK,12.8334,12.9734,12.9034,0.14,12.8334,12.9734,1,2026-08-19,Storbritannien,0
2026-08-19T09:11:55+02:00,SEB,ZAR/SEK,ZAR,SEK,0.5776,0.5956,0.5866,0.018,0.5776,0.5956,1,2026-08-19,Sydafrika,0
2026-08-19T09:11:55+02:00,SEB,KRW/SEK,KRW,SEK,0.00655,0.006722,0.006636,0.000172,0.00655,0.006722,1,2026-08-19,Sydkorea,0
2026-08-19T09:11:55+02:00,SEB,THB/SEK,THB,SEK,0.2851,0.291,0.28805,0.0059,0.2851,0.291,1,2026-08-19,Thailand,0
2026-08-19T09:11:55+02:00,SEB,CZK/SEK,CZK,SEK,0.45287,0.45947,0.45617,0.0066,0.45287,0.45947,1,2026-08-19,Tjeckien,0
2026-08-19T09:11:55+02:00,SEB,TRY/SEK,TRY,SEK,0.1643,0.2331,0.1987,0.0688,0.1643,0.2331,1,2026-08-19,Turkiet,0
2026-08-19T09:11:55+02:00,SEB,HUF/SEK,HUF,SEK,0.029825,0.030587,0.030206,0.000762,0.029825,0.030587,1,2026-08-19,Ungern,0
2026-08-19T09:11:55+02:00,SEB,USD/SEK,USD,SEK,9.4671,9.6021,9.5346,0.135,9.4671,9.6021,1,2026-08-19,USA,0
2026-08-19T09:11:55+02:00,Danske Bank,AUD/SEK,AUD,SEK,6.7239,6.8122,6.76805,0.0883,6.7239,6.8122,1,2026-08-18,Australiensiska dollar,0
2026-08-19T09:11:55+02:00,Danske Bank,BRL/SEK,BRL,SEK,1.7799,1.8807,1.8303,0.1008,1.7799,1.8807,1,2026-08-18,Brasilianska real,0
2026-08-19T09:11:55+02:00,Danske Bank,CAD/SEK,CAD,SEK,6.8213,6.9093,6.8653,0.088,6.8213,6.9093,1,2026-08-18,Kanadensiska dollar,0
2026-08-19T09:11:55+02:00,Danske Bank,CHF/SEK,CHF,SEK,11.6609,11.7974,11.72915,0.1365,11.6609,11.7974,1,2026-08-18,Schweiziska franc,0
2026-08-19T09:11:55+02:00,Danske Bank,CNY/SEK,CNY,SEK,1.3967,1.4274,1.41205,0.0307,1.3967,1.4274,1,2026-08-18,Kinesiska yuan,0
2026-08-19T09:11:55+02:00,Danske Bank,CZK/SEK,CZK,SEK,0.45132,0.46063,0.455975,0.00931,0.45132,0.46063,1,2026-08-18,Tjeckiska koruna,0
2026-08-19T09:11:55+02:00,Danske Bank,DKK/SEK,DKK,SEK,1.4663,1.4829,1.4746,0.0166,1.4663,1.4829,1,2026-08-18,Danska kronor,0
2026-08-19T09:11:55+02:00,Danske Bank,EUR/SEK,EUR,SEK,10.9568,11.0904,11.0236,0.1336,10.9568,11.0904,1,2026-08-18,Euro,0
2026-08-19T09:11:55+02:00,Danske Bank,GBP/SEK,GBP,SEK,12.8098,12.9556,12.8827,0.1458,12.8098,12.9556,1,2026-08-18,Pound sterling,0
2026-08-19T09:11:55+02:00,Danske Bank,HKD/SEK,HKD,SEK,1.2014,1.226,1.2137,0.0246,1.2014,1.226,1,2026-08-18,Hong Kong dollar,0
2026-08-19T09:11:55+02:00,Danske Bank,HUF/SEK,HUF,SEK,0.029749,0.030777,0.030263,0.001028,0.029749,0.030777,1,2026-08-18,Ungerska forint,0
2026-08-19T09:11:55+02:00,Danske Bank,ILS/SEK,ILS,SEK,3.1046,3.263,3.1838,0.1584,3.1046,3.263,1,2026-08-18,Israelska new shekel,0
2026-08-19T09:11:55+02:00,Danske Bank,INR/SEK,INR,SEK,0.096177,0.102822,0.0994995,0.006645,0.096177,0.102822,1,2026-08-18,Indiska rupees,0
2026-08-19T09:11:55+02:00,Danske Bank,JPY/SEK,JPY,SEK,0.059133,0.060159,0.059646,0.001026,0.059133,0.060159,1,2026-08-18,Japanska yen,0
2026-08-19T09:11:55+02:00,Danske Bank,NOK/SEK,NOK,SEK,1.0023,1.0171,1.0097,0.0148,1.0023,1.0171,1,2026-08-18,Norska kronor,0
2026-08-19T09:11:55+02:00,Danske Bank,NZD/SEK,NZD,SEK,5.5559,5.644,5.59995,0.0881,5.5559,5.644,1,2026-08-18,Nya Zeeländska dollar,0
2026-08-19T09:11:55+02:00,Danske Bank,PLN/SEK,PLN,SEK,2.5206,2.5823,2.55145,0.0617,2.5206,2.5823,1,2026-08-18,Polska zloty,0
