scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-09-03T13:27:18+02:00,SEB,SCR/SEK,SCR,SEK,0.6757,0.7322,0.70395,0.0565,0.6757,0.7322,1,2026-09-03,Seychelles,0
2026-09-03T13:27:18+02:00,SEB,SDG/SEK,SDG,SEK,0.0158,0.0162,0.016,0.0004,0.0158,0.0162,1,2026-09-03,Sudan Rep,0
2026-09-03T13:27:18+02:00,SEB,SGD/SEK,SGD,SEK,7.5084,7.6009,7.55465,0.0925,7.5084,7.6009,1,2026-09-03,Singapore,0
2026-09-03T13:27:18+02:00,SEB,SLL/SEK,SLL,SEK,0.0004,0.0005,0.00045,0.0001,0.0004,0.0005,1,2026-09-03,Sierra Leone,0
2026-09-03T13:27:18+02:00,SEB,SOS/SEK,SOS,SEK,0.0165,0.017,0.01675,0.0005,0.0165,0.017,1,2026-09-03,Somali Rep,0
2026-09-03T13:27:18+02:00,SEB,SRD/SEK,SRD,SEK,0.2503,0.2568,0.25355,0.0065,0.2503,0.2568,1,2026-09-03,Surinam,0
2026-09-03T13:27:18+02:00,SEB,STN/SEK,STN,SEK,0.442,0.4568,0.4494,0.0148,0.442,0.4568,1,2026-09-03,Sao Tome & Principe,0
2026-09-03T13:27:18+02:00,SEB,SVC/SEK,SVC,SEK,1.0874,1.102,1.0947,0.0146,1.0874,1.102,1,2026-09-03,El Salvador,0
2026-09-03T13:27:18+02:00,SEB,SYP/SEK,SYP,SEK,0.0777,0.0794,0.07855,0.0017,0.0777,0.0794,1,2026-09-03,Syria,0
2026-09-03T13:27:18+02:00,SEB,SZL/SEK,SZL,SEK,0.5932,0.6006,0.5969,0.0074,0.5932,0.6006,1,2026-09-03,Swaziland,0
2026-09-03T13:27:18+02:00,SEB,THB/SEK,THB,SEK,0.2873,0.29329,0.290295,0.00599,0.2873,0.29329,1,2026-09-03,Thailand,0
2026-09-03T13:27:18+02:00,SEB,TMT/SEK,TMT,SEK,2.7176,2.7588,2.7382,0.0412,2.7176,2.7588,1,2026-09-03,Turkmenistan,0
2026-09-03T13:27:18+02:00,SEB,TND/SEK,TND,SEK,3.1172,3.4719,3.29455,0.3547,3.1172,3.4719,1,2026-09-03,Tunisia,0
2026-09-03T13:27:18+02:00,SEB,TOP/SEK,TOP,SEK,3.9377,4.1498,4.04375,0.2121,3.9377,4.1498,1,2026-09-03,Tonga Isl.,0
2026-09-03T13:27:18+02:00,SEB,TRY/SEK,TRY,SEK,0.19371,0.20174,0.197725,0.00803,0.19371,0.20174,1,2026-09-03,Turkey,0
2026-09-03T13:27:18+02:00,SEB,TTD/SEK,TTD,SEK,1.3954,1.4352,1.4153,0.0398,1.3954,1.4352,1,2026-09-03,Trinidad/Tobago,0
2026-09-03T13:27:18+02:00,SEB,TWD/SEK,TWD,SEK,0.2962824,0.3075525,0.301917,0.01127,0.2962824,0.3075525,1,2026-09-03,Taiwan,0
2026-09-03T13:27:18+02:00,SEB,TZS/SEK,TZS,SEK,0.003574,0.003667,0.003621,9.3e-05,0.003574,0.003667,1,2026-09-03,Tanzania,0
2026-09-03T13:27:18+02:00,SEB,UAH/SEK,UAH,SEK,0.209804,0.218118,0.213961,0.008314,0.209804,0.218118,1,2026-09-03,Ukraine,0
2026-09-03T13:27:18+02:00,SEB,UGX/SEK,UGX,SEK,0.0025,0.0026,0.00255,0.0001,0.0025,0.0026,1,2026-09-03,Uganda,0
2026-09-03T13:27:18+02:00,SEB,USD/SEK,USD,SEK,9.5127,9.6539,9.5833,0.1412,9.5127,9.6539,1,2026-09-03,USA,0
2026-09-03T13:27:18+02:00,SEB,UYU/SEK,UYU,SEK,0.2365,0.2396,0.23805,0.0031,0.2365,0.2396,1,2026-09-03,Uruguay,0
2026-09-03T13:27:18+02:00,SEB,UZS/SEK,UZS,SEK,0.000806,0.000818,0.000812,1.2e-05,0.000806,0.000818,1,2026-09-03,Uzbekistan,0
2026-09-03T13:27:18+02:00,SEB,VEF/SEK,VEF,SEK,3.827e-05,3.885e-05,3.9e-05,1e-06,3.827e-05,3.885e-05,1,2026-09-03,Venezuela,0
2026-09-03T13:27:18+02:00,SEB,VND/SEK,VND,SEK,0.00036465,0.00037039,0.000368,6e-06,0.00036465,0.00037039,1,2026-09-03,Vietnam,0
2026-09-03T13:27:18+02:00,SEB,VUV/SEK,VUV,SEK,0.0777,0.0834,0.08055,0.0057,0.0777,0.0834,1,2026-09-03,Vanuatu,0
2026-09-03T13:27:18+02:00,SEB,WST/SEK,WST,SEK,3.427,3.6329,3.52995,0.2059,3.427,3.6329,1,2026-09-03,Western Samoa,0
2026-09-03T13:27:18+02:00,SEB,XAF/SEK,XAF,SEK,0.0162,0.0171,0.01665,0.0009,0.0162,0.0171,1,2026-09-03,Cameroon,0
2026-09-03T13:27:18+02:00,SEB,XCD/SEK,XCD,SEK,3.5018,3.5842,3.543,0.0824,3.5018,3.5842,1,2026-09-03,Antigua,0
2026-09-03T13:27:18+02:00,SEB,XCG/SEK,XCG,SEK,5.2334,5.4029,5.31815,0.1695,5.2334,5.4029,1,2026-09-03,Curacao/Sint Maarten,0
2026-09-03T13:27:18+02:00,SEB,XOF/SEK,XOF,SEK,0.0167,0.0172,0.01695,0.0005,0.0167,0.0172,1,2026-09-03,Benin,0
2026-09-03T13:27:18+02:00,SEB,XPF/SEK,XPF,SEK,0.092,0.0941,0.09305,0.0021,0.092,0.0941,1,2026-09-03,French Pacific Isl.,0
2026-09-03T13:27:18+02:00,SEB,YER/SEK,YER,SEK,0.0401,0.0408,0.04045,0.0007,0.0401,0.0408,1,2026-09-03,Yemen,0
2026-09-03T13:27:18+02:00,SEB,ZAR/SEK,ZAR,SEK,0.5847,0.609,0.59685,0.0243,0.5847,0.609,1,2026-09-03,South Africa,0
2026-09-03T13:27:18+02:00,SEB,ZMW/SEK,ZMW,SEK,0.5006,0.5082,0.5044,0.0076,0.5006,0.5082,1,2026-09-03,Zambia,0
2026-09-03T13:27:18+02:00,Danske Bank,AUD/SEK,AUD,SEK,6.8477,6.9361,6.8919,0.0884,6.8477,6.9361,1,11:59:59,Australiensiska dollar,0
2026-09-03T13:27:18+02:00,Danske Bank,BRL/SEK,BRL,SEK,1.8347,1.9354,1.88505,0.1007,1.8347,1.9354,1,11:59:59,Brasilianska real,0
2026-09-03T13:27:18+02:00,Danske Bank,CAD/SEK,CAD,SEK,6.9029,6.9909,6.9469,0.088,6.9029,6.9909,1,11:59:59,Kanadensiska dollar,0
2026-09-03T13:27:18+02:00,Danske Bank,CHF/SEK,CHF,SEK,11.7812,11.919,11.8501,0.1378,11.7812,11.919,1,11:59:59,Schweiziska franc,0
2026-09-03T13:27:18+02:00,Danske Bank,CNY/SEK,CNY,SEK,1.4124,1.4431,1.42775,0.0307,1.4124,1.4431,1,11:59:59,Kinesiska yuan,0
2026-09-03T13:27:18+02:00,Danske Bank,CZK/SEK,CZK,SEK,0.45505,0.46435,0.4597,0.0093,0.45505,0.46435,1,11:59:59,Tjeckiska koruna,0
2026-09-03T13:27:18+02:00,Danske Bank,DKK/SEK,DKK,SEK,1.4811,1.4977,1.4894,0.0166,1.4811,1.4977,1,11:59:59,Danska kronor,0
2026-09-03T13:27:18+02:00,Danske Bank,EUR/SEK,EUR,SEK,11.0662,11.1998,11.133,0.1336,11.0662,11.1998,1,11:59:59,Euro,0
2026-09-03T13:27:18+02:00,Danske Bank,GBP/SEK,GBP,SEK,12.8754,13.0211,12.94825,0.1457,12.8754,13.0211,1,11:59:59,Pound sterling,0
2026-09-03T13:27:18+02:00,Danske Bank,HKD/SEK,HKD,SEK,1.211,1.2356,1.2233,0.0246,1.211,1.2356,1,11:59:59,Hong Kong dollar,0
2026-09-03T13:27:18+02:00,Danske Bank,HUF/SEK,HUF,SEK,0.029822,0.03085,0.030336,0.001028,0.029822,0.03085,1,11:59:59,Ungerska forint,0
2026-09-03T13:27:18+02:00,Danske Bank,ILS/SEK,ILS,SEK,3.096,3.2544,3.1752,0.1584,3.096,3.2544,1,11:59:59,Israelska new shekel,0
2026-09-03T13:27:18+02:00,Danske Bank,INR/SEK,INR,SEK,0.09819,0.10484,0.101515,0.00665,0.09819,0.10484,1,11:59:59,Indiska rupees,0
2026-09-03T13:27:18+02:00,Danske Bank,JPY/SEK,JPY,SEK,0.060809,0.061843,0.061326,0.001034,0.060809,0.061843,1,11:59:59,Japanska yen,0
2026-09-03T13:27:18+02:00,Danske Bank,NOK/SEK,NOK,SEK,1.0219,1.0367,1.0293,0.0148,1.0219,1.0367,1,11:59:59,Norska kronor,0
2026-09-03T13:27:18+02:00,Danske Bank,NZD/SEK,NZD,SEK,5.5806,5.6688,5.6247,0.0882,5.5806,5.6688,1,11:59:59,Nya Zeeländska dollar,0
2026-09-03T13:27:18+02:00,Danske Bank,PLN/SEK,PLN,SEK,2.5447,2.6064,2.57555,0.0617,2.5447,2.6064,1,11:59:59,Polska zloty,0
2026-09-03T13:27:18+02:00,Danske Bank,SGD/SEK,SGD,SEK,7.5197,7.6031,7.5614,0.0834,7.5197,7.6031,1,11:59:59,Singapore dollar,0
2026-09-03T13:27:18+02:00,Danske Bank,THB/SEK,THB,SEK,0.28411,0.2973,0.290705,0.01319,0.28411,0.2973,1,11:59:59,Thailändska baht,0
2026-09-03T13:27:18+02:00,Danske Bank,TRY/SEK,TRY,SEK,0.1805,0.2166,0.19855,0.0361,0.1805,0.2166,1,11:59:59,Turkiska lira,0
2026-09-03T13:27:18+02:00,Danske Bank,USD/SEK,USD,SEK,9.5261,9.6594,9.59275,0.1333,9.5261,9.6594,1,11:59:59,Amerikanska dollar,0
2026-09-03T13:27:18+02:00,Danske Bank,ZAR/SEK,ZAR,SEK,0.5871,0.60749,0.597295,0.02039,0.5871,0.60749,1,11:59:59,Sydafrikanska rand,0
2026-09-03T13:27:18+02:00,Handelsbanken,EUR/SEK,EUR,SEK,,,11.1171,,11.1163,11.118,1,,EUR/SEK Spot,0
2026-09-03T13:27:18+02:00,Handelsbanken,USD/SEK,USD,SEK,,,9.5779,,9.5769,9.5788,1,,USD/SEK Spot,0
2026-09-03T13:27:18+02:00,Handelsbanken,GBP/SEK,GBP,SEK,,,12.9279,,12.9229,12.9329,1,,GBP/SEK Spot,0
2026-09-03T13:27:18+02:00,Handelsbanken,JPY/SEK,JPY,SEK,,,6.135,,6.13,6.14,1,,JPY/SEK Spot,0
2026-09-03T13:27:18+02:00,Handelsbanken,CHF/SEK,CHF,SEK,,,11.84,,11.835,11.845,1,,CHF/SEK Spot,0
2026-09-03T13:27:18+02:00,Handelsbanken,NOK/SEK,NOK,SEK,,,1.0289,,1.0284,1.0294,1,,NOK/SEK Spot,0
2026-09-03T13:27:18+02:00,Handelsbanken,DKK/SEK,DKK,SEK,,,1.4872,,1.4867,1.4877,1,,DKK/SEK Spot,0
2026-09-03T13:27:18+02:00,Handelsbanken,CAD/SEK,CAD,SEK,,,6.9379,,6.9329,6.9429,1,,CAD/SEK Spot,0
2026-09-03T13:27:18+02:00,Handelsbanken,AUD/SEK,AUD,SEK,,,6.8874,,6.8869,6.8879,1,,AUD/SEK Spot,0
2026-09-03T13:27:18+02:00,Handelsbanken,NZD/SEK,NZD,SEK,,,5.6205,,5.62,5.621,1,,NZD/SEK Spot,0
2026-09-03T13:27:18+02:00,Swedbank,AUD/SEK,AUD,SEK,6.8336,6.9347,6.88415,0.1011,6.8336,6.9347,1,2026-09-03,Australien,0
2026-09-03T13:27:18+02:00,Swedbank,DKK/SEK,DKK,SEK,1.4784,1.5003,1.48935,0.0219,1.4784,1.5003,1,2026-09-03,Danmark,0
2026-09-03T13:27:18+02:00,Swedbank,EUR/SEK,EUR,SEK,11.0522,11.215,11.1336,0.1628,11.0522,11.215,1,2026-09-03,Euro,0
2026-09-03T13:27:18+02:00,Swedbank,HKD/SEK,HKD,SEK,1.2082,1.2391,1.22365,0.0309,1.2082,1.2391,1,2026-09-03,Hong Kong,0
2026-09-03T13:27:18+02:00,Swedbank,INR/SEK,INR,SEK,0.0989,0.1042,0.10155,0.0053,0.0989,0.1042,1,2026-09-03,Indien,0
2026-09-03T13:27:18+02:00,Swedbank,JPY/SEK,JPY,SEK,0.0606,0.0615,0.06105,0.0009,0.0606,0.0615,1,2026-09-03,Japan,0
2026-09-03T13:27:18+02:00,Swedbank,CAD/SEK,CAD,SEK,6.8938,6.996,6.9449,0.1022,6.8938,6.996,1,2026-09-03,Kanada,0
2026-09-03T13:27:18+02:00,Swedbank,CNY/SEK,CNY,SEK,1.4088,1.4475,1.42815,0.0387,1.4088,1.4475,1,2026-09-03,Kina,0
2026-09-03T13:27:18+02:00,Swedbank,MXN/SEK,MXN,SEK,0.5564,0.5707,0.56355,0.0143,0.5564,0.5707,1,2026-09-03,Mexiko,0
2026-09-03T13:27:18+02:00,Swedbank,NOK/SEK,NOK,SEK,1.0227,1.038,1.03035,0.0153,1.0227,1.038,1,2026-09-03,Norge,0
2026-09-03T13:27:18+02:00,Swedbank,NZD/SEK,NZD,SEK,5.5833,5.6668,5.62505,0.0835,5.5833,5.6668,1,2026-09-03,Nya Zeeland,0
2026-09-03T13:27:18+02:00,Swedbank,PLN/SEK,PLN,SEK,2.5537,2.5922,2.57295,0.0385,2.5537,2.5922,1,2026-09-03,Polen,0
2026-09-03T13:27:18+02:00,Swedbank,CHF/SEK,CHF,SEK,11.7707,11.9446,11.85765,0.1739,11.7707,11.9446,1,2026-09-03,Schweiz,0
2026-09-03T13:27:18+02:00,Swedbank,SGD/SEK,SGD,SEK,7.5056,7.6166,7.5611,0.111,7.5056,7.6166,1,2026-09-03,Singapore,0
2026-09-03T13:27:18+02:00,Swedbank,GBP/SEK,GBP,SEK,12.8599,13.0504,12.95515,0.1905,12.8599,13.0504,1,2026-09-03,Storbritannien,0
2026-09-03T13:27:18+02:00,Swedbank,ZAR/SEK,ZAR,SEK,0.5897,0.6049,0.5973,0.0152,0.5897,0.6049,1,2026-09-03,Sydafrika,0
2026-09-03T13:27:18+02:00,Swedbank,THB/SEK,THB,SEK,0.2871,0.2948,0.29095,0.0077,0.2871,0.2948,1,2026-09-03,Thailand,0
2026-09-03T13:27:18+02:00,Swedbank,CZK/SEK,CZK,SEK,0.4564,0.4633,0.45985,0.0069,0.4564,0.4633,1,2026-09-03,Tjeckien,0
2026-09-03T13:27:18+02:00,Swedbank,TRY/SEK,TRY,SEK,0.1954,0.2006,0.198,0.0052,0.1954,0.2006,1,2026-09-03,Turkiet,0
2026-09-03T13:27:18+02:00,Swedbank,HUF/SEK,HUF,SEK,0.0299,0.0307,0.0303,0.0008,0.0299,0.0307,1,2026-09-03,Ungern,0
2026-09-03T13:27:18+02:00,Swedbank,USD/SEK,USD,SEK,9.5243,9.665,9.59465,0.1407,9.5243,9.665,1,2026-09-03,USA,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),AUD/SEK,AUD,SEK,6.8336,6.9347,6.88415,0.1011,6.8336,6.9347,1,2026-09-03,Australien,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),DKK/SEK,DKK,SEK,1.4784,1.5003,1.48935,0.0219,1.4784,1.5003,1,2026-09-03,Danmark,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),EUR/SEK,EUR,SEK,11.0522,11.215,11.1336,0.1628,11.0522,11.215,1,2026-09-03,Euro,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),HKD/SEK,HKD,SEK,1.2082,1.2391,1.22365,0.0309,1.2082,1.2391,1,2026-09-03,Hong Kong,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),INR/SEK,INR,SEK,0.0989,0.1042,0.10155,0.0053,0.0989,0.1042,1,2026-09-03,Indien,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),JPY/SEK,JPY,SEK,0.0606,0.0615,0.06105,0.0009,0.0606,0.0615,1,2026-09-03,Japan,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),CAD/SEK,CAD,SEK,6.8938,6.996,6.9449,0.1022,6.8938,6.996,1,2026-09-03,Kanada,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),CNY/SEK,CNY,SEK,1.4088,1.4475,1.42815,0.0387,1.4088,1.4475,1,2026-09-03,Kina,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),MXN/SEK,MXN,SEK,0.5564,0.5707,0.56355,0.0143,0.5564,0.5707,1,2026-09-03,Mexiko,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),NOK/SEK,NOK,SEK,1.0227,1.038,1.03035,0.0153,1.0227,1.038,1,2026-09-03,Norge,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),NZD/SEK,NZD,SEK,5.5833,5.6668,5.62505,0.0835,5.5833,5.6668,1,2026-09-03,Nya Zeeland,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),PLN/SEK,PLN,SEK,2.5537,2.5922,2.57295,0.0385,2.5537,2.5922,1,2026-09-03,Polen,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),CHF/SEK,CHF,SEK,11.7707,11.9446,11.85765,0.1739,11.7707,11.9446,1,2026-09-03,Schweiz,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),SGD/SEK,SGD,SEK,7.5056,7.6166,7.5611,0.111,7.5056,7.6166,1,2026-09-03,Singapore,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),GBP/SEK,GBP,SEK,12.8599,13.0504,12.95515,0.1905,12.8599,13.0504,1,2026-09-03,Storbritannien,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),ZAR/SEK,ZAR,SEK,0.5897,0.6049,0.5973,0.0152,0.5897,0.6049,1,2026-09-03,Sydafrika,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),THB/SEK,THB,SEK,0.2871,0.2948,0.29095,0.0077,0.2871,0.2948,1,2026-09-03,Thailand,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),CZK/SEK,CZK,SEK,0.4564,0.4633,0.45985,0.0069,0.4564,0.4633,1,2026-09-03,Tjeckien,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),TRY/SEK,TRY,SEK,0.1954,0.2006,0.198,0.0052,0.1954,0.2006,1,2026-09-03,Turkiet,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),HUF/SEK,HUF,SEK,0.0299,0.0307,0.0303,0.0008,0.0299,0.0307,1,2026-09-03,Ungern,0
2026-09-03T13:27:18+02:00,Swedbank (Privat),USD/SEK,USD,SEK,9.5243,9.665,9.59465,0.1407,9.5243,9.665,1,2026-09-03,USA,0
2026-09-03T21:20:45+02:00,DNB,NOK/SEK,NOK,SEK,1.0248,1.0388,1.0318,0.014,102.48,103.88,100,2026-09-03,Norge,0
2026-09-03T21:20:45+02:00,DNB,USD/SEK,USD,SEK,9.5488,9.6548,9.6018,0.106,9.5488,9.6548,1,2026-09-03,USA,0
2026-09-03T21:20:45+02:00,DNB,EUR/SEK,EUR,SEK,11.0795,11.2045,11.142,0.125,11.0795,11.2045,1,2026-09-03,Europeiska unionen,0
2026-09-03T21:20:45+02:00,DNB,DKK/SEK,DKK,SEK,1.4828000000000001,1.4978,1.4903,0.015,148.28,149.78,100,2026-09-03,Danmark,0
2026-09-03T21:20:45+02:00,DNB,GBP/SEK,GBP,SEK,12.8794,13.0254,12.9524,0.146,12.8794,13.0254,1,2026-09-03,Storbritannien,0
2026-09-03T21:20:45+02:00,DNB,CHF/SEK,CHF,SEK,11.798599999999999,11.910599999999999,11.8546,0.112,1179.86,1191.06,100,2026-09-03,Schweiz,0
2026-09-03T21:20:45+02:00,DNB,JPY/SEK,JPY,SEK,0.060626,0.061626,0.061126,0.001,6.0626,6.1626,100,2026-09-03,Japan,0
2026-09-03T21:20:45+02:00,DNB,AED/SEK,AED,SEK,2.5934,2.6374,2.6154,0.044,2.5934,2.6374,1,2026-09-03,Arabemirater,0
2026-09-03T21:20:45+02:00,DNB,AUD/SEK,AUD,SEK,6.8384,6.9234,6.8809,0.085,6.8384,6.9234,1,2026-09-03,Australien,0
2026-09-03T21:20:45+02:00,DNB,BHD/SEK,BHD,SEK,25.2995,25.6995,25.4995,0.4,25.2995,25.6995,1,2026-09-03,Bahrain,0
2026-09-03T21:20:45+02:00,DNB,BWP/SEK,BWP,SEK,0.7407,0.7707,0.7557,0.03,0.7407,0.7707,1,2026-09-03,Botswana,0
2026-09-03T21:20:45+02:00,DNB,PHP/SEK,PHP,SEK,0.15130000000000002,0.1567,0.154,0.0054,15.13,15.67,100,2026-09-03,Filippinerna,0
2026-09-03T21:20:45+02:00,DNB,HKD/SEK,HKD,SEK,1.2128,1.2368,1.2248,0.024,1.2128,1.2368,1,2026-09-03,Hong Kong,0
2026-09-03T21:20:45+02:00,DNB,INR/SEK,INR,SEK,0.0995,0.1039,0.1017,0.0044,0.0995,0.1039,1,2026-09-03,Indien,0
2026-09-03T21:20:45+02:00,DNB,IDR/SEK,IDR,SEK,0.0005319999999999999,0.000556,0.000544,2.4e-05,0.0532,0.0556,100,2026-09-03,Indonesien,0
2026-09-03T21:20:45+02:00,DNB,ISK/SEK,ISK,SEK,0.078276,0.080876,0.079576,0.0026,7.8276,8.0876,100,2026-09-03,Island,0
2026-09-03T21:20:45+02:00,DNB,ILS/SEK,ILS,SEK,3.1552,3.2152,3.1852,0.06,3.1552,3.2152,1,2026-09-03,Israel,0
2026-09-03T21:20:45+02:00,DNB,CAD/SEK,CAD,SEK,6.9,6.99,6.945,0.09,6.9,6.99,1,2026-09-03,Kanada,0
2026-09-03T21:20:45+02:00,DNB,KES/SEK,KES,SEK,0.073168,0.076168,0.074668,0.003,7.3168,7.6168,100,2026-09-03,Kenya,0
2026-09-03T21:20:45+02:00,DNB,CNH/SEK,CNH,SEK,1.4143000000000001,1.4443000000000001,1.4293,0.03,141.43,144.43,100,2026-09-03,Kina,0
2026-09-03T21:20:45+02:00,DNB,CNY/SEK,CNY,SEK,1.4150999999999998,1.4450999999999998,1.4301,0.03,141.51,144.51,100,2026-09-03,Kina,0
2026-09-03T21:20:45+02:00,DNB,KWD/SEK,KWD,SEK,31.2327,31.7327,31.4827,0.5,31.2327,31.7327,1,2026-09-03,Kuwait,0
2026-09-03T21:20:45+02:00,DNB,MAD/SEK,MAD,SEK,1.0106,1.0546,1.0326,0.044,101.06,105.46,100,2026-09-03,Marocko,0
2026-09-03T21:20:45+02:00,DNB,MXN/SEK,MXN,SEK,0.5584,0.5724,0.5654,0.014,55.84,57.24,100,2026-09-03,Mexiko,0
2026-09-03T21:20:45+02:00,DNB,NZD/SEK,NZD,SEK,5.5834,5.6654,5.6244,0.082,5.5834,5.6654,1,2026-09-03,Nya Zeeland,0
2026-09-03T21:20:45+02:00,DNB,OMR/SEK,OMR,SEK,24.77,25.17,24.97,0.4,24.77,25.17,1,2026-09-03,Oman,0
2026-09-03T21:20:45+02:00,DNB,PKR/SEK,PKR,SEK,0.0339,0.0355,0.0347,0.0016,0.0339,0.0355,1,2026-09-03,Pakistan,0
2026-09-03T21:20:45+02:00,DNB,PLN/SEK,PLN,SEK,2.5541,2.5991000000000004,2.5766,0.045,255.41,259.91,100,2026-09-03,Polen,0
2026-09-03T21:20:45+02:00,DNB,QAR/SEK,QAR,SEK,2.6142,2.6582,2.6362,0.044,2.6142,2.6582,1,2026-09-03,Qatar,0
2026-09-03T21:20:45+02:00,DNB,RON/SEK,RON,SEK,2.0983,2.1503,2.1243,0.052,209.83,215.03,100,2026-09-03,Rumänien,0
2026-09-03T21:20:45+02:00,DNB,SAR/SEK,SAR,SEK,2.5376,2.5776,2.5576,0.04,2.5376,2.5776,1,2026-09-03,Saudiarabien,0
2026-09-03T21:20:45+02:00,DNB,SGD/SEK,SGD,SEK,7.5242,7.6082,7.5662,0.084,7.5242,7.6082,1,2026-09-03,Singapore,0
2026-09-03T21:20:45+02:00,DNB,LKR/SEK,LKR,SEK,0.0285,0.0301,0.0293,0.0016,2.85,3.01,100,2026-09-03,Sri Lanka,0
2026-09-03T21:20:45+02:00,DNB,ZAR/SEK,ZAR,SEK,0.5854,0.6114,0.5984,0.026,0.5854,0.6114,1,2026-09-03,Sydafrika,0
2026-09-03T21:20:45+02:00,DNB,KRW/SEK,KRW,SEK,0.006984000000000001,0.007184,0.007084,0.0002,0.6984,0.7184,100,2026-09-03,Sydkorea,0
2026-09-03T21:20:45+02:00,DNB,TZS/SEK,TZS,SEK,0.0035849999999999996,0.003725,0.003655,0.00014,0.3585,0.3725,100,2026-09-03,Tanzania,0
2026-09-03T21:20:45+02:00,DNB,THB/SEK,THB,SEK,0.2875,0.2945,0.291,0.007,28.75,29.45,100,2026-09-03,Thailand,0
2026-09-03T21:20:45+02:00,DNB,CZK/SEK,CZK,SEK,0.45740000000000003,0.46399999999999997,0.4607,0.0066,45.74,46.4,100,2026-09-03,Tjeckien,0
2026-09-03T21:20:45+02:00,DNB,TND/SEK,TND,SEK,3.2748,3.3748,3.3248,0.1,3.2748,3.3748,1,2026-09-03,Tunisien,0
2026-09-03T21:20:45+02:00,DNB,TRY/SEK,TRY,SEK,0.1938,0.20379999999999998,0.1988,0.01,19.38,20.38,100,2026-09-03,Turkiet,0
2026-09-03T21:20:45+02:00,DNB,HUF/SEK,HUF,SEK,0.029980000000000003,0.03068,0.03033,0.0007,2.998,3.068,100,2026-09-03,Ungern,0
2026-09-03T21:20:45+02:00,Nordea,AED/SEK,AED,SEK,2.5611,2.632,2.59655,0.0709,2.5611,2.632,1,2026-09-03,,0
2026-09-03T21:20:45+02:00,Nordea,AUD/SEK,AUD,SEK,6.8045,6.9406,6.87255,0.1361,6.8045,6.9406,1,2026-09-03,,0
2026-09-03T21:20:45+02:00,Nordea,BDT/SEK,BDT,SEK,0.074993,0.080378,0.077686,0.005385,0.074993,0.080378,1,2026-09-03,,0
2026-09-03T21:20:45+02:00,Nordea,BHD/SEK,BHD,SEK,24.9494,25.643,25.2962,0.6936,24.9494,25.643,1,2026-09-03,,0
2026-09-03T21:20:45+02:00,Nordea,CAD/SEK,CAD,SEK,6.8527,6.9899,6.9213,0.1372,6.8527,6.9899,1,2026-09-03,,0
2026-09-03T21:20:45+02:00,Nordea,CHF/SEK,CHF,SEK,11.7105,11.9448,11.82765,0.2343,11.7105,11.9448,1,2026-09-03,,0
2026-09-03T21:20:45+02:00,Nordea,CNH/SEK,CNH,SEK,1.4004,1.4391,1.41975,0.0387,1.4004,1.4391,1,2026-09-03,,0
2026-09-03T21:20:45+02:00,Nordea,CNY/SEK,CNY,SEK,1.39033,1.44903,1.41968,0.0587,1.39033,1.44903,1,2026-09-03,,0
2026-09-03T21:20:45+02:00,Nordea,CZK/SEK,CZK,SEK,0.45462,0.46384,0.45923,0.00922,0.45462,0.46384,1,2026-09-03,,0
2026-09-03T21:20:45+02:00,Nordea,DKK/SEK,DKK,SEK,1.4702,1.49935,1.484775,0.02915,1.4702,1.49935,1,2026-09-03,,0
2026-09-03T21:20:45+02:00,Nordea,EGP/SEK,EGP,SEK,0.1815,0.193,0.18725,0.0115,0.1815,0.193,1,2026-09-03,,0
2026-09-03T21:20:45+02:00,Nordea,EUR/SEK,EUR,SEK,10.9894,11.2073,11.09835,0.2179,10.9894,11.2073,1,2026-09-03,,0
2026-09-03T21:20:45+02:00,Nordea,GBP/SEK,GBP,SEK,12.7886,13.0442,12.9164,0.2556,12.7886,13.0442,1,2026-09-03,,0
2026-09-03T21:20:45+02:00,Nordea,GIP/SEK,GIP,SEK,12.781482,13.051864,12.916673,0.270382,12.781482,13.051864,1,2026-09-03,,0
2026-09-03T21:20:45+02:00,Nordea,HKD/SEK,HKD,SEK,1.19988,1.23305,1.216465,0.03317,1.19988,1.23305,1,2026-09-03,,0
